,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
3946,2022-06-14,12,206.60577,207.88,207.88,207.88,207.88,207.88,207.88,207.88,198.0,198.0,207.88,207.88,,207.88,198.0,207.88,198.0,207.88,207.88,207.88,198.0,198.0,169.62,2022-06-14 11:00:00
3947,2022-06-14,13,199.05951,201.45,201.45,201.45,194.36,201.45,194.36,201.45,194.36,194.36,194.36,201.45,,194.36,194.36,201.45,194.36,201.45,201.45,201.45,194.36,194.36,164.21,2022-06-14 12:00:00
3948,2022-06-14,14,198.59309,201.32,201.32,201.32,193.09,201.32,193.09,201.32,193.09,193.09,193.09,201.32,,193.09,193.09,201.32,193.09,201.32,201.32,201.32,193.09,193.09,155.11,2022-06-14 13:00:00
3949,2022-06-14,15,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,209.09347,155.46,2022-06-14 14:00:00
3950,2022-06-14,16,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,201.45,161.22,2022-06-14 15:00:00
3951,2022-06-14,17,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,204.23,181.6,2022-06-14 16:00:00
3952,2022-06-14,18,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,213.34263,214.19,2022-06-14 17:00:00
3953,2022-06-14,19,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,230.97317,239.58,2022-06-14 18:00:00
3954,2022-06-14,20,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,266.26078,236.64,2022-06-14 19:00:00
3955,2022-06-14,21,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,272.83591,230.77,2022-06-14 20:00:00
3956,2022-06-14,22,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,224.55,2022-06-14 21:00:00
3957,2022-06-14,23,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,234.90489,200.94,2022-06-14 22:00:00
3958,2022-06-14,24,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,219.25,183.1,2022-06-14 23:00:00
3959,2022-06-15,1,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,171.87,2022-06-15 00:00:00
3960,2022-06-15,2,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,170.94,2022-06-15 01:00:00
3961,2022-06-15,3,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,161.85,2022-06-15 02:00:00
3962,2022-06-15,4,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,208.27,158.24,2022-06-15 03:00:00
3963,2022-06-15,5,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,161.62,2022-06-15 04:00:00
3964,2022-06-15,6,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,161.62,2022-06-15 05:00:00
3965,2022-06-15,7,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,234.99,202.14,2022-06-15 06:00:00
3966,2022-06-15,8,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,246.95189,214.25,2022-06-15 07:00:00
3967,2022-06-15,9,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,258.9311,213.32,2022-06-15 08:00:00
3968,2022-06-15,10,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,262.67577,200.28,2022-06-15 09:00:00
3969,2022-06-15,11,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,245.61709,173.85,2022-06-15 10:00:00
3970,2022-06-15,12,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,170.0,2022-06-15 11:00:00
3971,2022-06-15,13,228.63769,228.81865,228.81865,228.81865,228.81865,228.81865,228.81865,228.81865,227.44,227.44,228.81865,228.81865,,228.81865,227.44,228.81865,227.44,228.81865,228.81865,228.81865,227.44,227.44,163.02,2022-06-15 12:00:00
3972,2022-06-15,14,228.68561,229.74373,229.74373,229.74373,229.74373,229.74373,229.74373,229.74373,221.45,221.45,229.74373,229.74373,,229.74373,221.45,229.74373,221.45,229.74373,229.74373,229.74373,221.45,221.45,154.63,2022-06-15 13:00:00
3973,2022-06-15,15,240.62777,242.78,242.78,242.78,242.78,242.78,242.78,242.78,225.37,225.37,242.78,242.78,,242.78,225.37,242.78,225.37,242.78,242.78,242.78,225.37,225.37,154.34,2022-06-15 14:00:00
3974,2022-06-15,16,256.41616,260.0,260.0,260.0,260.0,260.0,260.0,260.0,230.8,230.8,260.0,260.0,,260.0,230.8,260.0,230.8,260.0,260.0,260.0,230.8,230.8,161.62,2022-06-15 15:00:00
3975,2022-06-15,17,269.87588,270.0,270.0,270.0,270.0,270.0,270.0,270.0,269.0,269.0,270.0,270.0,,270.0,269.0,270.0,269.0,270.0,270.0,270.0,269.0,269.0,193.29,2022-06-15 16:00:00
3976,2022-06-15,18,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,224.73,2022-06-15 17:00:00
3977,2022-06-15,19,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,252.33,2022-06-15 18:00:00
3978,2022-06-15,20,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,326.34498,251.8,2022-06-15 19:00:00
3979,2022-06-15,21,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,308.17,238.94,2022-06-15 20:00:00
3980,2022-06-15,22,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,231.02,2022-06-15 21:00:00
3981,2022-06-15,23,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,204.82,2022-06-15 22:00:00
3982,2022-06-15,24,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,204.12,2022-06-15 23:00:00
3983,2022-06-16,1,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,256.06811,188.37,2022-06-16 00:00:00
3984,2022-06-16,2,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,244.72,179.01,2022-06-16 01:00:00
3985,2022-06-16,3,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,174.33,2022-06-16 02:00:00
3986,2022-06-16,4,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,177.26,2022-06-16 03:00:00
3987,2022-06-16,5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,180.41,2022-06-16 04:00:00
3988,2022-06-16,6,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,239.5,186.03,2022-06-16 05:00:00
3989,2022-06-16,7,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,225.81,2022-06-16 06:00:00
3990,2022-06-16,8,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,259.77644,244.18,2022-06-16 07:00:00
3991,2022-06-16,9,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,306.49056,246.87,2022-06-16 08:00:00
3992,2022-06-16,10,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,231.89,2022-06-16 09:00:00
3993,2022-06-16,11,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,260.39218,198.2,2022-06-16 10:00:00
3994,2022-06-16,12,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,270.72,197.73,2022-06-16 11:00:00
3995,2022-06-16,13,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,185.97,2022-06-16 12:00:00
3996,2022-06-16,14,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,258.37601,175.5,2022-06-16 13:00:00
3997,2022-06-16,15,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,262.82381,176.67,2022-06-16 14:00:00
3998,2022-06-16,16,280.16679,291.83602,291.83602,291.83602,255.25,291.83602,255.25,291.83602,255.25,255.25,255.25,291.83602,,255.25,255.25,291.83602,255.25,291.83602,291.83602,291.83602,255.25,255.25,185.66,2022-06-16 15:00:00
3999,2022-06-16,17,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,214.03,2022-06-16 16:00:00
4000,2022-06-16,18,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,252.02,2022-06-16 17:00:00
4001,2022-06-16,19,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,279.63,2022-06-16 18:00:00
4002,2022-06-16,20,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,285.6,2022-06-16 19:00:00
4003,2022-06-16,21,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,273.78,2022-06-16 20:00:00
4004,2022-06-16,22,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,254.01,2022-06-16 21:00:00
4005,2022-06-16,23,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,225.69,2022-06-16 22:00:00
4006,2022-06-16,24,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,287.59,2022-06-16 23:00:00
4007,2022-06-17,1,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,302.42,267.32,2022-06-17 00:00:00
4008,2022-06-17,2,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,244.03,2022-06-17 01:00:00
4009,2022-06-17,3,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,289.57,231.69,2022-06-17 02:00:00
4010,2022-06-17,4,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,278.75,226.22,2022-06-17 03:00:00
4011,2022-06-17,5,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,277.94,224.36,2022-06-17 04:00:00
4012,2022-06-17,6,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,283.99,215.86,2022-06-17 05:00:00
4013,2022-06-17,7,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,304.49,266.62,2022-06-17 06:00:00
4014,2022-06-17,8,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,335.73,295.73,2022-06-17 07:00:00
4015,2022-06-17,9,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,288.39,2022-06-17 08:00:00
4016,2022-06-17,10,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,257.31,2022-06-17 09:00:00
4017,2022-06-17,11,343.63748,343.64,343.64,343.64,343.64,343.64,343.64,343.64,343.62,343.62,343.64,343.64,,343.64,343.62,343.64,343.62,343.64,343.64,343.64,343.62,343.62,235.88,2022-06-17 10:00:00
4018,2022-06-17,12,337.81869,343.64,343.64,343.64,318.24,343.64,343.64,343.64,302.42,302.42,343.64,343.64,,318.24,302.42,343.64,302.42,343.64,343.64,343.64,302.42,302.42,226.45,2022-06-17 11:00:00
4019,2022-06-17,13,320.08534,321.71,321.71,321.71,272.0,321.71,321.71,321.71,319.69,319.69,321.71,321.71,,272.0,319.69,321.71,319.69,321.71,321.71,321.71,319.69,319.69,215.39,2022-06-17 12:00:00
4020,2022-06-17,14,317.94862,320.0,320.0,320.0,249.57,320.0,320.0,320.0,318.69,318.69,320.0,320.0,,249.57,318.69,320.0,318.69,320.0,320.0,320.0,318.69,318.69,201.42,2022-06-17 13:00:00
4021,2022-06-17,15,327.40745,333.48,333.48,333.48,249.57,333.48,333.48,333.48,301.69,301.69,333.48,333.48,,249.57,301.69,333.48,301.69,333.48,333.48,333.48,301.69,301.69,196.06,2022-06-17 14:00:00
4022,2022-06-17,16,336.18235,343.64,343.64,343.64,249.57,343.64,343.64,343.64,302.42,302.42,343.64,343.64,,249.57,302.42,343.64,302.42,343.64,343.64,343.64,302.42,302.42,203.98,2022-06-17 15:00:00
4023,2022-06-17,17,348.10769,350.0,350.0,350.0,350.0,350.0,350.0,350.0,334.71,334.71,350.0,350.0,,350.0,334.71,350.0,334.71,350.0,350.0,350.0,334.71,334.71,237.51,2022-06-17 16:00:00
4024,2022-06-17,18,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,333.22,267.32,2022-06-17 17:00:00
4025,2022-06-17,19,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,339.73,298.4,2022-06-17 18:00:00
4026,2022-06-17,20,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,368.06,298.75,2022-06-17 19:00:00
4027,2022-06-17,21,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,292.23,2022-06-17 20:00:00
4028,2022-06-17,22,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,343.9,283.15,2022-06-17 21:00:00
4029,2022-06-17,23,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,255.21,2022-06-17 22:00:00
4030,2022-06-17,24,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,330.73,230.06,2022-06-17 23:00:00
4031,2022-06-18,1,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,188.7,2022-06-18 00:00:00
4032,2022-06-18,2,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,313.23,168.43,2022-06-18 01:00:00
4033,2022-06-18,3,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,160.63,2022-06-18 02:00:00
4034,2022-06-18,4,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,304.94,144.79,2022-06-18 03:00:00
4035,2022-06-18,5,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,314.38,134.19,2022-06-18 04:00:00
4036,2022-06-18,6,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,302.02,133.95,2022-06-18 05:00:00
4037,2022-06-18,7,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,292.58,149.33,2022-06-18 06:00:00
4038,2022-06-18,8,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,289.61,179.38,2022-06-18 07:00:00
4039,2022-06-18,9,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,292.76,193.36,2022-06-18 08:00:00
4040,2022-06-18,10,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,287.44,180.55,2022-06-18 09:00:00
4041,2022-06-18,11,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,277.51393,161.56,2022-06-18 10:00:00
4042,2022-06-18,12,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,269.99,142.11,2022-06-18 11:00:00
4043,2022-06-18,13,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,268.43984,136.05,2022-06-18 12:00:00
4044,2022-06-18,14,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,121.26,2022-06-18 13:00:00
4045,2022-06-18,15,227.85387,228.64447,228.64447,226.85,226.85,226.85,226.85,228.64447,226.85,226.85,226.85,228.64447,,226.85,226.85,228.64447,226.85,228.64447,228.64447,228.64447,226.85,226.85,124.99,2022-06-18 14:00:00
4046,2022-06-18,16,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,237.65401,133.02,2022-06-18 15:00:00
4047,2022-06-18,17,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,264.84279,156.14,2022-06-18 16:00:00
4048,2022-06-18,18,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,286.99,177.05,2022-06-18 17:00:00
4049,2022-06-18,19,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,297.96,186.37,2022-06-18 18:00:00
4050,2022-06-18,20,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,332.72,200.35,2022-06-18 19:00:00
4051,2022-06-18,21,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,187.54,2022-06-18 20:00:00
4052,2022-06-18,22,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,176.35,2022-06-18 21:00:00
4053,2022-06-18,23,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,310.11,154.34,2022-06-18 22:00:00
4054,2022-06-18,24,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,303.17,234.01,2022-06-18 23:00:00
4055,2022-06-19,1,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,210.02,2022-06-19 00:00:00
4056,2022-06-19,2,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,300.17,184.04,2022-06-19 01:00:00
4057,2022-06-19,3,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,291.38,166.34,2022-06-19 02:00:00
4058,2022-06-19,4,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,157.37,2022-06-19 03:00:00
4059,2022-06-19,5,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,295.55,139.78,2022-06-19 04:00:00
4060,2022-06-19,6,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,290.62,134.77,2022-06-19 05:00:00
4061,2022-06-19,7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,134.3,2022-06-19 06:00:00
4062,2022-06-19,8,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,134.89,2022-06-19 07:00:00
